DISTNAME,CAMPNAME,CACKDTL,CAMPUS,DISTRICT,COUNTY,REGION,CNTYNAME,GRDTYPE,GRDSPAN,CFLCHART,PAIRCAMP,PAIRNAME,C_RATING
JIM HOGG COUNTY ISD,HEBBRONVILLE EL,N,124901101,124901,124,01,JIM HOGG,E,PK - 05,N,,,R
JIM HOGG COUNTY ISD,HEBBRONVILLE H S,UJZ,124901001,124901,124,01,JIM HOGG,S,09 - 12,N,,,R
JIM HOGG COUNTY ISD,HEBBRONVILLE J H,,124901041,124901,124,01,JIM HOGG,M,06 - 08,N,,,L
JIM NED CISD,BUFFALO GAP EL,EWMNZ,221911102,221911,221,14,TAYLOR,E,KG - 05,N,,,E
JIM NED CISD,JIM NED H S,AUVJSX,221911001,221911,221,14,TAYLOR,S,09 - 12,N,,,R
JIM NED CISD,JIM NED MIDDLE,EW,221911041,221911,221,14,TAYLOR,M,06 - 08,N,,,R
JIM NED CISD,LAWN EL,EWMNX,221911101,221911,221,14,TAYLOR,E,EE - 05,N,,,E
JOAQUIN ISD,JOAQUIN EL,EMNY,210902102,210902,210,07,SHELBY,E,PK - 06,N,,,E
JOAQUIN ISD,JOAQUIN H S,AVJSZ,210902001,210902,210,07,SHELBY,S,09 - 12,N,,,E
JOAQUIN ISD,JOAQUIN JR HIGH SCHOOL,EWSX,210902041,210902,210,07,SHELBY,M,07 - 08,N,,,E
JOHN H WOOD JR PUBLIC CHARTER DIST,JOHN H WOOD JR CHARTER SCHOOL AT A,,015808001,015808,015,20,BEXAR,M,06 - 09,Y,,,3
JOHN H WOOD JR PUBLIC CHARTER DIST,JOHN H WOOD JR CHARTER SCHOOL AT H,AW,015808005,015808,015,20,BEXAR,B,06 - 11,Y,,,1
JOHN H WOOD JR PUBLIC CHARTER DIST,JOHN H WOOD JR CS GRANBURY,AW,015808006,015808,015,20,BEXAR,S,07 - 12,Y,,,1
JOHN H WOOD JR PUBLIC CHARTER DIST,JOHN H WOOD JR CS HAYS CO JUVENILE,ADR,015808003,015808,015,20,BEXAR,B,05 - 12,Y,,,1
JOHN H WOOD JR PUBLIC CHARTER DIST,ROCKDALE,,015808007,015808,015,20,BEXAR,B,05 - 11,Y,,,1
JOHNSON CITY ISD,LYNDON B JOHNSON EL,EWMZ,016901101,016901,016,13,BLANCO,E,EE - 04,N,,,E
JOHNSON CITY ISD,LYNDON B JOHNSON H S,UJSX,016901001,016901,016,13,BLANCO,S,09 - 12,N,,,A
JOHNSON CITY ISD,LYNDON B JOHNSON MIDDLE,EWNSY,016901041,016901,016,13,BLANCO,M,05 - 08,N,,,R
JONESBORO ISD,JONESBORO SCHOOL,UV,050909001,050909,050,12,CORYELL,B,KG - 12,N,,,A
JOSHUA ISD,A G ELDER EL,WNY,126905103,126905,126,11,JOHNSON,E,EE - 06,N,,,E
JOSHUA ISD,ACCELERATED LRN CTR,A,126905002,126905,126,11,JOHNSON,S,09 - 12,N,,,1
JOSHUA ISD,CADDO GROVE EL,EY,126905106,126905,126,11,JOHNSON,E,PK - 06,N,,,R
JOSHUA ISD,H D STAPLES EL,N,126905101,126905,126,11,JOHNSON,E,PK - 06,N,,,R
JOSHUA ISD,JOHNSON COUNTY J J A E P,,126905042,126905,126,11,JOHNSON,M,08 - 08,N,,,X
JOSHUA ISD,JOSHUA H S,VJS,126905001,126905,126,11,JOHNSON,S,09 - 12,N,,,R
JOSHUA ISD,NORTH JOSHUA EL,WMN,126905104,126905,126,11,JOHNSON,E,PK - 06,N,,,E
JOSHUA ISD,PLUM CREEK EL,MNX,126905105,126905,126,11,JOHNSON,E,EE - 06,N,,,E
JOSHUA ISD,R C LOFLIN MIDDLE,ES,126905041,126905,126,11,JOHNSON,M,07 - 08,N,,,A
JOURDANTON ISD,ATASCOSA COUNTY JUVENILE JUSTICE C,,007902005,007902,007,20,ATASCOSA,B,06 - 11,N,,,X
JOURDANTON ISD,BIGFOOT ALTER SCH,,007902002,007902,007,20,ATASCOSA,B,06 - 11,N,,,X
JOURDANTON ISD,JOURDANTON EL,NX,007902101,007902,007,20,ATASCOSA,E,EE - 05,N,,,R
JOURDANTON ISD,JOURDANTON H S,Y,007902001,007902,007,20,ATASCOSA,S,09 - 12,N,,,A
JOURDANTON ISD,JOURDANTON J H,AWX,007902041,007902,007,20,ATASCOSA,M,06 - 08,N,,,R
JOURDANTON ISD,THE LARRY BROWN SCHOOL,,007902004,007902,007,20,ATASCOSA,M,07 - 09,N,,,X
JUAN B GALAVIZ CHARTER SCHOOL,JUAN B GALAVIZ CHARTER SCHOOL,,101852001,101852,101,04,HARRIS,S,09 - 12,Y,,,2
JUBILEE ACADEMIC CENTER,ALPHA ACADEMY,DUX,015822002,015822,015,20,BEXAR,B,04 - 12,Y,,,A
JUBILEE ACADEMIC CENTER,BCFS - HARLINGEN,,015822003,015822,015,20,BEXAR,M,07 - 08,Y,,,3
JUBILEE ACADEMIC CENTER,BCFS - SAN ANTONIO,A,015822004,015822,015,20,BEXAR,M,07 - 09,Y,,,1
JUBILEE ACADEMIC CENTER,JUBILEE ACADEMY,DR,015822001,015822,015,20,BEXAR,B,PK - 12,Y,,,R
JUDSON ISD,ALTER SCH,,015916005,015916,015,20,BEXAR,B,06 - 12,N,,,X
JUDSON ISD,CANDLEWOOD EL,,015916112,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,CONVERSE EL,WN,015916101,015916,015,20,BEXAR,E,EE - 05,N,,,E
JUDSON ISD,CORONADO VILLAGE EL,N,015916104,015916,015,20,BEXAR,E,EE - 05,N,,,R
JUDSON ISD,CRESTVIEW EL,EWMN,015916106,015916,015,20,BEXAR,E,PK - 05,N,,,E
JUDSON ISD,ED FRANZ  EL,N,015916103,015916,015,20,BEXAR,E,PK - 05,N,,,R
JUDSON ISD,ELOLF EL,Z,015916113,015916,015,20,BEXAR,E,PK - 05,N,,,E
JUDSON ISD,HENRY METZGER MIDDLE SCHOOL,,015916044,015916,015,20,BEXAR,M,06 - 08,N,,,A
JUDSON ISD,HOPKINS EL,WMNX,015916102,015916,015,20,BEXAR,E,EE - 05,N,,,R
JUDSON ISD,JUDSON HIGH SCHOOL,S,015916001,015916,015,20,BEXAR,S,09 - 12,N,,,A
JUDSON ISD,JUDSON LEARNING ACAD,VES,015916003,015916,015,20,BEXAR,S,10 - 12,N,,,1
JUDSON ISD,KAREN WAGNER HIGH SCHOOL,,015916008,015916,015,20,BEXAR,S,09 - 12,N,,,A
JUDSON ISD,KIRBY MIDDLE,S,015916041,015916,015,20,BEXAR,M,06 - 08,N,,,A
JUDSON ISD,KITTY HAWK MIDDLE,ES,015916042,015916,015,20,BEXAR,M,06 - 08,N,,,A
JUDSON ISD,MARY LOU HARTMAN,W,015916115,015916,015,20,BEXAR,E,PK - 05,N,,,R
JUDSON ISD,MILLER POINT EL,,015916111,015916,015,20,BEXAR,E,EE - 05,N,,,R
JUDSON ISD,OLYMPIA EL,AEMN,015916109,015916,015,20,BEXAR,E,EE - 05,N,,,E
JUDSON ISD,PARK VILLAGE EL,NX,015916105,015916,015,20,BEXAR,E,EE - 05,N,,,A
JUDSON ISD,RICARDO SALINAS ELEMENTARY,EMNZ,015916116,015916,015,20,BEXAR,E,EE - 05,N,,,R
JUDSON ISD,SPRING MEADOWS EL,,015916110,015916,015,20,BEXAR,E,PK - 05,N,,,A
JUDSON ISD,THOMPSON CTR,,015916004,015916,015,20,BEXAR,E,01 - 08,N,,,X
JUDSON ISD,WILLIAM PASCHALL ELEMENTARY,,015916114,015916,015,20,BEXAR,E,EE - 05,N,,,R
JUDSON ISD,WOODLAKE EL,,015916107,015916,015,20,BEXAR,E,EE - 05,N,,,E
JUDSON ISD,WOODLAKE HILLS MIDDLE,E,015916043,015916,015,20,BEXAR,M,06 - 08,N,,,A
JUNCTION ISD,JUNCTION EL,WN,134901101,134901,134,15,KIMBLE,E,EE - 05,N,,,R
JUNCTION ISD,JUNCTION H S,AUJS,134901001,134901,134,15,KIMBLE,S,09 - 12,N,,,A
JUNCTION ISD,JUNCTION MIDDLE,AEWNS,134901041,134901,134,15,KIMBLE,M,06 - 08,N,,,R
KARNACK ISD,GEORGE WASHINGTON CARVER EL,AWMNY,102901103,102901,102,07,HARRISON,E,PK - 06,N,,,R
KARNACK ISD,KARNACK H S,DWX,102901002,102901,102,07,HARRISON,S,07 - 12,N,,,E
KARNES CITY ISD,KARNES CITY H S,AUJ,128901001,128901,128,03,KARNES,S,09 - 12,N,,,R
KARNES CITY ISD,KARNES CITY J H,AES,128901041,128901,128,03,KARNES,M,06 - 08,N,,,R
KARNES CITY ISD,KARNES CITY J J A E P,,128901042,128901,128,03,KARNES,S,08 - 11,N,,,X
KARNES CITY ISD,KCISD - DAEP,,128901004,128901,128,03,KARNES,M,06 - 07,N,,,X
KARNES CITY ISD,ROGER E SIDES EL,EWMNZ,128901105,128901,128,03,KARNES,E,PK - 05,N,,,E
KATHERINE ANNE PORTER SCHOOL,KATHERINE ANNE PORTER SCHOOL,PJS,105801001,105801,105,13,HAYS,S,09 - 12,Y,,,A
KATY ISD,BEAR CREEK EL,MN,101914106,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,BECKENDORFF JUNIOR HIGH,AEWNS,101914050,101914,101,04,HARRIS,M,06 - 08,N,,,E
KATY ISD,BONNIE HOLLAND ELEMENTARY,EWMN,101914131,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,CARDIFF JUNIOR HIGH,S,101914051,101914,101,04,HARRIS,M,06 - 08,N,,,A
KATY ISD,CIMARRON ELEMENTARY,WMN,101914107,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,CINCO RANCH H S,APCRUVJS,101914007,101914,101,04,HARRIS,S,09 - 12,N,,,E
KATY ISD,CINCO RANCH JUNIOR HIGH,AEWSX,101914048,101914,101,04,HARRIS,M,06 - 08,N,,,R
KATY ISD,DIANE WINBORN EL,EWMN,101914108,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,EDNA MAE FIELDER EL,WMNY,101914114,101914,101,04,HARRIS,E,PK - 05,N,,,E
KATY ISD,FORT BEND CO ALTER,,101914034,101914,101,04,HARRIS,S,10 - 10,N,,,X
KATY ISD,FRANZ EL,W,101914126,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,GARLAND MCMEANS JR HIGH,AEWMNS,101914047,101914,101,04,HARRIS,M,06 - 08,N,,,E
KATY ISD,GRIFFIN ELEMENTARY,AEWMN,101914127,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,HARRIS CO SCH FOR ACCELERATED LRN,,101914033,101914,101,04,HARRIS,S,08 - 11,N,,,X
KATY ISD,HAZEL S PATTISON EL,AEWMN,101914112,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,JACK & SHARON RHOADS EL,MNX,101914125,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,JAMES E WILLIAMS ELEMENTARY,AEWMN,101914118,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,JEAN & BETTY SCHMALZ ELEMENTARY,EMNY,101914121,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,JEANETTE HAYES EL,WMN,101914115,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,JOELLA EXLEY EL,EWMN,101914124,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,KATY EL,EWMN,101914102,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,KATY H S,R,101914001,101914,101,04,HARRIS,S,09 - 12,N,,,R
KATY ISD,KATY J H,AEWS,101914041,101914,101,04,HARRIS,M,06 - 08,N,,,R
KATY ISD,LORAINE T GOLBOW EL,,101914113,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,MAURICE L WOLFE ELEMENTARY,M,101914101,101914,101,04,HARRIS,E,KG - 05,N,,,E
KATY ISD,MAYDE CREEK EL,EWMNY,101914111,101914,101,04,HARRIS,E,PK - 05,N,,,R
KATY ISD,MAYDE CREEK H S,S,101914005,101914,101,04,HARRIS,S,09 - 12,N,,,R
KATY ISD,MAYDE CREEK J H,EW,101914043,101914,101,04,HARRIS,M,06 - 08,N,,,A
KATY ISD,MCROBERTS EL,E,101914116,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,MEMORIAL PARKWAY EL,WN,101914104,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,MEMORIAL PARKWAY J H,AES,101914044,101914,101,04,HARRIS,M,06 - 08,N,,,R
KATY ISD,MORTON RANCH ELEMENTARY,MY,101914130,101914,101,04,HARRIS,E,PK - 05,N,,,A
KATY ISD,MORTON RANCH HIGH SCHOOL,US,101914009,101914,101,04,HARRIS,S,09 - 12,N,,,R
KATY ISD,MORTON RANCH JUNIOR HIGH,EWS,101914049,101914,101,04,HARRIS,M,06 - 08,N,,,A
KATY ISD,NOTTINGHAM COUNTRY EL,EWMN,101914109,101914,101,04,HARRIS,E,EE - 07,N,,,E
KATY ISD,ODESSA KILPATRICK ELEMENTARY,AEWMNY,101914122,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,OPPORT AWARENESS CTR,,101914003,101914,101,04,HARRIS,B,06 - 12,N,,,X
KATY ISD,PROJECT TYKE,,101914135,101914,101,04,HARRIS,E,EE - EE,N,,,X
KATY ISD,RAINES HIGH SCHOOL,,101914011,101914,101,04,HARRIS,S,10 - 12,N,,,1
KATY ISD,ROBERT KING ELEMENTARY,E,101914120,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,ROBERTA WRIGHT RYLANDER EL,EWMN,101914123,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,RODGER & ELLEN BECK J H,AEWMNS,101914046,101914,101,04,HARRIS,M,06 - 08,N,,,E
KATY ISD,ROOSEVELT ALEXANDER EL,AEWMNY,101914117,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,SEVEN LAKES HIGH SCHOOL,APCRUVJESY,101914010,101914,101,04,HARRIS,S,09 - 12,N,,,E
KATY ISD,SUE CREECH ELEMENTARY,AEWMN,101914119,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,SUNDOWN EL,W,101914110,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,T H MCDONALD J H,ES,101914045,101914,101,04,HARRIS,M,06 - 08,N,,,R
KATY ISD,TAYLOR H S,PRUVJSX,101914002,101914,101,04,HARRIS,S,09 - 12,N,,,R
KATY ISD,URSULA STEPHENS ELEMENTARY,MNZ,101914128,101914,101,04,HARRIS,E,PK - 05,N,,,R
KATY ISD,WEST MEMORIAL EL,WN,101914103,101914,101,04,HARRIS,E,EE - 05,N,,,R
KATY ISD,WEST MEMORIAL J H,AES,101914042,101914,101,04,HARRIS,M,06 - 08,N,,,A
KATY ISD,WOODCREEK ELEMENTARY,EWMNX,101914129,101914,101,04,HARRIS,E,EE - 05,N,,,E
KATY ISD,WOODCREEK JUNIOR HIGH,EWS,101914052,101914,101,04,HARRIS,M,06 - 08,N,,,E
KATY ISD,ZELMA HUTSELL EL,WMNZ,101914105,101914,101,04,HARRIS,E,EE - 05,N,,,E
KAUFMAN ISD,ALTERNATIVE LEARNING CENTER,,129903003,129903,129,10,KAUFMAN,S,09 - 12,N,,,1
KAUFMAN ISD,HELEN EDWARD EARLY CHILDHOOD CENTE,,129903105,129903,129,10,KAUFMAN,E,EE - KG,N,,,X
KAUFMAN ISD,KAUFMAN H S,AUJS,129903001,129903,129,10,KAUFMAN,S,09 - 12,N,,,R
KAUFMAN ISD,LUCILLE NASH INTERMEDIATE,AMNZ,129903102,129903,129,10,KAUFMAN,M,05 - 06,N,,,R
KAUFMAN ISD,MONDAY PRIMARY,,129903103,129903,129,10,KAUFMAN,E,01 - 02,N,129903101,PHILLIPS ELEMENTARY,E
KAUFMAN ISD,NORMAN JR  HIGH,S,129903041,129903,129,10,KAUFMAN,M,07 - 08,N,,,R
KAUFMAN ISD,PHILLIPS ELEMENTARY,MX,129903101,129903,129,10,KAUFMAN,E,03 - 04,N,,,E
KEENE ISD,ALTER LEARNING CTR,J,126906002,126906,126,11,JOHNSON,S,09 - 11,N,,,1
KEENE ISD,KEENE EL,M,126906101,126906,126,11,JOHNSON,E,EE - 05,N,,,E
KEENE ISD,KEENE J H,EWMNSZ,126906041,126906,126,11,JOHNSON,M,06 - 08,N,,,E
KEENE ISD,KEENE JJAEP,,126906003,126906,126,11,JOHNSON,S,09 - 09,N,,,X
KEENE ISD,WANDA R SMITH H S,UVJSY,126906001,126906,126,11,JOHNSON,S,09 - 12,N,,,R
KELLER ISD,BASSWOOD EL,M,220907126,220907,220,11,TARRANT,E,KG - 04,N,,,A
KELLER ISD,BEAR CREEK INT,AEMNZ,220907104,220907,220,11,TARRANT,M,05 - 06,N,,,E
KELLER ISD,BETTE PEROT ELEMENTARY,EWMY,220907118,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,BLUEBONNET ELEMENTARY SCHOOL,EWMY,220907116,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,CAPROCK EL,E,220907125,220907,220,11,TARRANT,E,PK - 04,N,,,R
KELLER ISD,CENTRAL H S,RJSY,220907004,220907,220,11,TARRANT,S,09 - 12,N,,,R
KELLER ISD,CHISHOLM TRAIL INT,AEMNZ,220907107,220907,220,11,TARRANT,M,05 - 06,N,,,R
KELLER ISD,EAGLE RIDGE ELEMENTARY,EWM,220907124,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,FLORENCE EL,AEWM,220907102,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,FOSSIL HILL MIDDLE,EWS,220907042,220907,220,11,TARRANT,M,07 - 08,N,,,R
KELLER ISD,FOSSIL RIDGE H S,SY,220907002,220907,220,11,TARRANT,S,09 - 12,N,,,R
KELLER ISD,FREEDOM ELEMENTARY SCHOOL,EM,220907117,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,FRIENDSHIP ELEMENTARY,EW,220907122,220907,220,11,TARRANT,E,EE - 04,N,,,R
KELLER ISD,HERITAGE EL,EWX,220907106,220907,220,11,TARRANT,E,PK - 04,N,,,R
KELLER ISD,HIDDEN LAKES ELEMENTARY,AEWMZ,220907112,220907,220,11,TARRANT,E,KG - 04,N,,,E
KELLER ISD,HILLWOOD MIDDLE SCHOOL,EWS,220907043,220907,220,11,TARRANT,M,07 - 08,N,,,R
KELLER ISD,INDEPENDENCE ELEMENTARY,EWMX,220907121,220907,220,11,TARRANT,E,EE - 04,N,,,R
KELLER ISD,INDIAN SPRINGS MIDDLE SCHOOL,EWS,220907044,220907,220,11,TARRANT,M,07 - 08,N,,,R
KELLER ISD,KELLER H S,PCRUVJS,220907001,220907,220,11,TARRANT,S,09 - 12,N,,,R
KELLER ISD,KELLER MIDDLE,AEWMNS,220907041,220907,220,11,TARRANT,M,07 - 08,N,,,E
KELLER ISD,KELLER-HARVEL ELEMENTARY,EWM,220907101,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,LIBERTY ELEMENTARY,AEWM,220907120,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,LONE STAR ELEMENTARY,EM,220907113,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,NEW DIRECTION LRN CTR,,220907039,220907,220,11,TARRANT,S,09 - 12,N,,,1
KELLER ISD,NORTH RIVERSIDE ELEMENTARY,EWMY,220907111,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,PARK GLEN EL,EWM,220907109,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,PARKVIEW EL,E,220907103,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,PARKWOOD HILL INT,EMNZ,220907114,220907,220,11,TARRANT,M,05 - 06,N,,,R
KELLER ISD,SHADY GROVE EL,AEWMX,220907108,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,SOUTH KELLER INTERMEDIATE,MNZ,220907115,220907,220,11,TARRANT,M,05 - 06,N,,,E
KELLER ISD,TARRANT CO J J A E P,,220907003,220907,220,11,TARRANT,S,10 - 10,N,,,X
KELLER ISD,TRINITY MEADOWS INTERMEDIATE,AEMNY,220907123,220907,220,11,TARRANT,M,05 - 06,N,,,R
KELLER ISD,TRINITY SPRINGS MIDDLE SCHOOL,AEWS,220907045,220907,220,11,TARRANT,M,07 - 08,N,,,A
KELLER ISD,WHITLEY ROAD EL,,220907105,220907,220,11,TARRANT,E,EE - 04,N,,,R
KELLER ISD,WILLIS LANE EL,EWM,220907110,220907,220,11,TARRANT,E,EE - 04,N,,,E
KELLER ISD,WOODLAND SPRINGS ELEMENTARY,,220907119,220907,220,11,TARRANT,E,EE - 04,N,,,R
KELTON ISD,KELTON SCHOOL,EY,242905001,242905,242,16,WHEELER,B,PK - 09,N,,,A
KEMP ISD,KEMP HIGH SCHOOL,,129904001,129904,129,10,KAUFMAN,S,09 - 12,N,,,A
KEMP ISD,KEMP INTERMEDIATE SCHOOL,,129904102,129904,129,10,KAUFMAN,E,04 - 06,N,,,R
KEMP ISD,KEMP JUNIOR HIGH SCHOOL,,129904041,129904,129,10,KAUFMAN,M,07 - 08,N,,,R
KEMP ISD,KEMP PRIMARY SCHOOL,M,129904101,129904,129,10,KAUFMAN,E,PK - 03,N,,,E
KENDLETON ISD,POWELL POINT EL,,079908101,079908,079,04,FORT BEND,E,PK - 06,N,,,L
KENEDY COUNTY WIDE CSD,SARITA EL,AWMN,131001103,131001,131,02,KENEDY,E,EE - 06,N,,,R
KENEDY ISD,KARNES COUNTY ACADEMY,,128902002,128902,128,03,KARNES,S,09 - 12,N,,,1
KENEDY ISD,KARNES COUNTY ELITE,,128902003,128902,128,03,KARNES,S,10 - 10,N,,,X
KENEDY ISD,KENEDY  HIGH SCHOOL,,128902001,128902,128,03,KARNES,S,09 - 12,N,,,L
KENEDY ISD,KENEDY ELEMENTARY SCHOOL,N,128902104,128902,128,03,KARNES,E,EE - 05,N,,,R
KENEDY ISD,KENEDY MIDDLE SCHOOL,EW,128902041,128902,128,03,KARNES,M,06 - 08,N,,,A
KENNARD ISD,KENNARD EL,X,113906101,113906,113,06,HOUSTON,E,PK - 06,N,,,R
KENNARD ISD,KENNARD H S,,113906001,113906,113,06,HOUSTON,S,07 - 12,N,,,A
KENNEDALE ISD,JAMES A ARTHUR INTERMEDIATE SCHOOL,EMZ,220914101,220914,220,11,TARRANT,M,05 - 06,N,,,R
KENNEDALE ISD,JAMES F DELANEY ELEMENTARY SCHOOL,,220914102,220914,220,11,TARRANT,E,EE - 04,N,,,E
KENNEDALE ISD,KENNEDALE H S,U,220914001,220914,220,11,TARRANT,S,09 - 12,N,,,R
KENNEDALE ISD,KENNEDALE J H,ES,220914041,220914,220,11,TARRANT,M,07 - 08,N,,,A
KENNEDALE ISD,R  F  PATTERSON ELEMENTARY,X,220914103,220914,220,11,TARRANT,E,EE - 04,N,,,R
KENNEDALE ISD,TARRANT CO J J A E P,,220914004,220914,220,11,TARRANT,S,09 - 11,N,,,X
KERENS ISD,KERENS SCHOOL,S,175907001,175907,175,12,NAVARRO,B,PK - 12,N,,,A
KERMIT ISD,EAST PRIMARY,,248901102,248901,248,18,WINKLER,E,EE - 02,N,248901104,PURPLE SAGE EL,A
KERMIT ISD,KERMIT H S,,248901001,248901,248,18,WINKLER,S,09 - 12,N,,,A
KERMIT ISD,KERMIT J H,,248901041,248901,248,18,WINKLER,M,06 - 08,N,,,A
KERMIT ISD,PURPLE SAGE EL,,248901104,248901,248,18,WINKLER,E,03 - 05,N,,,A
KERRVILLE ISD,B T WILSON SIXTH GRADE SCHOOL,EMX,133903104,133903,133,20,KERR,M,05 - 06,N,,,E
KERRVILLE ISD,DANIELS EL,EWMNX,133903101,133903,133,20,KERR,E,KG - 05,N,,,E
KERRVILLE ISD,FRED H TALLY ELEMENTARY,EWMNY,133903109,133903,133,20,KERR,E,KG - 05,N,,,E
KERRVILLE ISD,HEAD START,,133903107,133903,133,20,KERR,E,EE - PK,N,,,X
KERRVILLE ISD,HILL COUNTRY HIGH SCHOOL,AS,133903105,133903,133,20,KERR,S,09 - 12,N,,,1
KERRVILLE ISD,K C J D C,A,133903106,133903,133,20,KERR,S,08 - 11,N,,,1
KERRVILLE ISD,NIMITZ EL,WMN,133903103,133903,133,20,KERR,E,KG - 05,N,,,R
KERRVILLE ISD,PETERSON MIDDLE,EWS,133903041,133903,133,20,KERR,M,05 - 08,N,,,R
KERRVILLE ISD,STARKEY EL,WMNX,133903102,133903,133,20,KERR,E,KG - 06,N,,,E
KERRVILLE ISD,TIVY H S,UJSX,133903001,133903,133,20,KERR,S,09 - 12,N,,,R
KILGORE ISD,CHANDLER EL,,092902101,092902,092,07,GREGG,E,01 - 03,N,,,R
KILGORE ISD,KILGORE H S,,092902002,092902,092,07,GREGG,S,09 - 12,N,,,A
KILGORE ISD,KILGORE HEIGHTS EL,,092902106,092902,092,07,GREGG,E,EE - KG,N,,,X
KILGORE ISD,KILGORE INT,,092902107,092902,092,07,GREGG,E,04 - 05,N,,,A
KILGORE ISD,MAUDE LAIRD MIDDLE,AWZ,092902042,092902,092,07,GREGG,M,06 - 08,N,,,A
KILLEEN ISD,AUDIE MURPHY MIDDLE,EZ,014906052,014906,014,12,BELL,M,06 - 08,N,,,A
KILLEEN ISD,BELL COUNTY JUVENILE DETENTION CEN,AS,014906025,014906,014,12,BELL,S,07 - 11,N,,,1
KILLEEN ISD,BELLAIRE ELEMENTARY,N,014906113,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,BROOKHAVEN ELEMENTARY,W,014906125,014906,014,12,BELL,E,EE - 05,N,,,R
KILLEEN ISD,CEDAR VALLEY ELEMENTARY,EWMNX,014906124,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,CLARKE EL,E,014906116,014906,014,12,BELL,E,PK - 03,N,,,R
KILLEEN ISD,CLEAR CREEK ELEMENTARY,,014906123,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,CLIFTON PARK ELEMENTARY,WMN,014906102,014906,014,12,BELL,E,PK - 05,N,,,E
KILLEEN ISD,DUNCAN ELEMENTARY,N,014906117,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,EAST WARD EL,WZ,014906103,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,EASTERN HILLS MIDDLE SCHOOL,E,014906046,014906,014,12,BELL,M,06 - 08,N,,,A
KILLEEN ISD,EL ALTERNATIVE LEARNING CENTER,,014906100,014906,014,12,BELL,E,KG - 05,N,,,X
KILLEEN ISD,ELLISON HIGH SCHOOL,S,014906002,014906,014,12,BELL,S,09 - 12,N,,,A
KILLEEN ISD,FAIRWAY MIDDLE SCHOOL,,014906041,014906,014,12,BELL,M,06 - 08,N,,,A
KILLEEN ISD,FOWLER ELEMENTARY,EMN,014906104,014906,014,12,BELL,E,EE - 05,N,,,R
KILLEEN ISD,HARKER HEIGHTS EL,NZ,014906105,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,HARKER HEIGHTS H S,,014906007,014906,014,12,BELL,S,09 - 12,N,,,L
KILLEEN ISD,HAY BRANCH ELEMENTARY,X,014906119,014906,014,12,BELL,E,PK - 05,N,,,R
KILLEEN ISD,HAYNES SCHOOL (HS),,014906004,014906,014,12,BELL,S,09 - 12,N,,,X
KILLEEN ISD,HAYNES SCHOOL (MS),,014906009,014906,014,12,BELL,M,06 - 08,N,,,X
KILLEEN ISD,IDUMA EL,,014906131,014906,014,12,BELL,E,EE - 05,N,,,R
